"english name","persian name"
"ABS socket","سوکت ABS"
"ABS wire head","سر سیم ABS"
"brass sheet","ورق برنجی"
"Carton","کارتن"
"CBS socket","سوکت CBS"
"CBS Wire head","سر سیم Tiba"
"Door","درب"
"glue","چسب"
"long wire","سیم بلند"
"Nylon","نایلون"
"Orbit","مدار"
"pin","پین"
"Production code","کد تولید"
"pod","غلاف"
"short wire","سیم کوتاه"
"solder wire","سیم لحیم"
"Tiba socket","سوکت تیبا"
"Tiba Wire head","سر سیم Tiba"
"varnish","وارنیش"
