"no","task english name"," task persian name"
"1","wires solder","لحیم سیم ها"
"2","varnish door","درب وارنیش"
"3","wire head press","پرس سر سیم"
"4","socket","سوکت زنی"
"6","relay solder","لحیم رله"
"7","pod assembly","مونتاژ غلاف"
"8","test","تست"
"9","packing","بسته بندی"
